Tmax(n208_TLPn208_des) X,Tmax(n208_TLPn208_des) Y,Tmax(n209_TLPn209_des) X,Tmax(n209_TLPn209_des) Y,Tmax(n210_TLPn210_des) X,Tmax(n210_TLPn210_des) Y,Tmax(n211_TLPn211_des) X,Tmax(n211_TLPn211_des) Y,Tmax(n212_TLPn212_des) X,Tmax(n212_TLPn212_des) Y,Tmax(n213_TLPn213_des) X,Tmax(n213_TLPn213_des) Y,Tmax(n214_TLPn214_des) X,Tmax(n214_TLPn214_des) Y,Tmax(n215_TLPn215_des) X,Tmax(n215_TLPn215_des) Y,Tmax(n299_TLPn299_des) X,Tmax(n299_TLPn299_des) Y,Tmax(n312_TLPn312_des) X,Tmax(n312_TLPn312_des) Y,Tmax(n325_TLPn325_des) X,Tmax(n325_TLPn325_des) Y,Tmax(n338_TLPn338_des) X,Tmax(n338_TLPn338_des) Y,Tmax(n351_TLPn351_des) X,Tmax(n351_TLPn351_des) Y,Tmax(n364_TLPn364_des) X,Tmax(n364_TLPn364_des) Y,Tmax(n377_TLPn377_des) X,Tmax(n377_TLPn377_des) Y,Tmax(n390_TLPn390_des) X,Tmax(n390_TLPn390_des) Y,Tmax(n403_TLPn403_des) X,Tmax(n403_TLPn403_des) Y,Tmax(n416_TLPn416_des) X,Tmax(n416_TLPn416_des) Y,Tmax(n429_TLPn429_des) X,Tmax(n429_TLPn429_des) Y,Tmax(n442_TLPn442_des) X,Tmax(n442_TLPn442_des) Y,Tmax(n455_TLPn455_des) X,Tmax(n455_TLPn455_des) Y,Tmax(n468_TLPn468_des) X,Tmax(n468_TLPn468_des) Y,Tmax(n481_TLPn481_des) X,Tmax(n481_TLPn481_des) Y,Tmax(n494_TLPn494_des) X,Tmax(n494_TLPn494_des) Y,Tmax(n507_TLPn507_des) X,Tmax(n507_TLPn507_des) Y,Tmax(n520_TLPn520_des) X,Tmax(n520_TLPn520_des) Y,Tmax(n533_TLPn533_des) X,Tmax(n533_TLPn533_des) Y,Tmax(n546_TLPn546_des) X,Tmax(n546_TLPn546_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,0.36578208,956.53943,0.47607618,965.8277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41782036,957.67545,0.4259046,961.04665,0.42330278,964.7884
-,-,-,-,-,-,-,-,-,-,-,-,0.36557859,956.55103,0.4753831,965.859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41733703,957.69993,0.42430844,961.12505,0.42275283,964.81491
-,-,-,-,-,-,-,-,-,-,-,-,0.36533473,956.56493,0.47455332,965.89649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41675834,957.72927,0.42240696,961.21863,0.42209461,964.84667
-,-,-,-,-,-,-,-,-,-,-,-,0.36504257,956.5816,0.47356036,965.94136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41606581,957.76441,0.42014514,961.33024,0.42130723,964.88469
-,-,-,-,-,-,-,-,-,-,-,-,0.36495499,956.5866,0.47326282,965.95481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41523748,957.80648,0.41946921,961.36366,0.42036593,964.93021
-,-,-,-,-,-,-,-,-,-,-,-,0.36484995,956.5926,0.4729061,965.97094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41498934,957.8191,0.41866059,961.40368,0.41924148,964.98466
-,-,-,-,-,-,-,-,-,-,-,-,0.364724,956.5998,0.47247852,965.99027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41469192,957.83422,0.41841836,961.41567,0.41789951,965.04976
-,-,-,-,-,-,-,-,-,-,-,-,0.36457298,956.60843,0.47196617,966.01344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41433551,957.85235,0.41812799,961.43006,0.41629971,965.12753
-,-,-,-,-,-,-,-,-,-,-,-,0.36439194,956.61878,0.47135242,966.0412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41390854,957.87408,0.41778003,961.4473,0.41439511,965.22036
-,-,-,-,-,-,-,-,-,-,-,-,0.36417496,956.63119,0.47061746,966.07445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41339723,957.90011,0.41736317,961.46797,0.41382577,965.24817
-,-,-,-,-,-,-,-,-,-,-,-,0.36391496,956.64607,0.46973776,966.11426,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41278517,957.9313,0.41686393,961.49274,0.41314447,965.28147
-,-,-,-,-,-,-,-,-,-,-,-,0.3636035,956.66391,0.46868533,966.16192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41260175,957.94066,0.41626629,961.52242,0.41232973,965.32135
-,-,-,-,-,-,-,-,-,-,-,-,0.36323054,956.68529,0.46742706,966.21892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41238185,957.95187,0.4155512,961.55796,0.4113561,965.36906
-,-,-,-,-,-,-,-,-,-,-,-,0.3627841,956.71092,0.46592383,966.28707,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41211823,957.96532,0.41533696,961.56861,0.41106456,965.38337
-,-,-,-,-,-,-,-,-,-,-,-,0.36224999,956.74162,0.46412961,966.36848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4118023,957.98145,0.41508012,961.58139,0.41071523,965.40052
-,-,-,-,-,-,-,-,-,-,-,-,0.36161137,956.77838,0.46359254,966.39287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41142376,958.00078,0.4147723,961.59671,0.41029679,965.42107
-,-,-,-,-,-,-,-,-,-,-,-,0.36084836,956.82239,0.46343152,966.40018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41097036,958.02394,0.41440347,961.61507,0.40979574,965.4457
-,-,-,-,-,-,-,-,-,-,-,-,0.35993751,956.87504,0.46323839,966.40896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41042748,958.0517,0.41396167,961.63708,0.40964557,965.45309
-,-,-,-,-,-,-,-,-,-,-,-,0.35885133,956.93801,0.46300677,966.41948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40977777,958.08495,0.41343266,961.66346,0.40946551,965.46194
-,-,-,-,-,-,-,-,-,-,-,-,0.35755767,957.01327,0.46272906,966.43209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40900062,958.12476,0.41279952,961.69505,0.40924964,965.47257
-,-,-,-,-,-,-,-,-,-,-,-,0.35601924,957.10313,0.46239613,966.44722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40807164,958.17241,0.41204213,961.73288,0.40899089,965.48531
-,-,-,-,-,-,-,-,-,-,-,-,0.35555972,957.13005,0.4619971,966.46536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40696204,958.22941,0.4111367,961.77816,0.40868081,965.50058
-,-,-,-,-,-,-,-,-,-,-,-,0.3550101,957.16229,0.46151897,966.48709,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40563795,958.29755,0.41005512,961.83234,0.40830931,965.51889
-,-,-,-,-,-,-,-,-,-,-,-,0.35435314,957.2009,0.46094622,966.51313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40405971,958.37895,0.40973131,961.84857,0.40786438,965.54083
-,-,-,-,-,-,-,-,-,-,-,-,0.3535685,957.24712,0.46026037,966.54433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40218114,958.47611,0.40934337,961.86804,0.40733173,965.56712
-,-,-,-,-,-,-,-,-,-,-,-,0.35333363,957.26097,0.45943946,966.58169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40204056,958.4834,0.40887874,961.89136,0.40669434,965.59862
-,-,-,-,-,-,-,-,-,-,-,-,0.35305228,957.27758,0.45845738,966.62641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40187198,958.49213,0.40832251,961.91931,0.40650337,965.60806
-,-,-,-,-,-,-,-,-,-,-,-,0.35271534,957.29749,0.45816315,966.63982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40166984,958.50261,0.40765694,961.95278,0.40627444,965.61939
-,-,-,-,-,-,-,-,-,-,-,-,0.35261436,957.30347,0.45781044,966.65589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40142753,958.51518,0.40686099,961.99286,0.40600006,965.63296
-,-,-,-,-,-,-,-,-,-,-,-,0.35249327,957.31063,0.45738772,966.67516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40113712,958.53024,0.40590978,962.04083,0.40567127,965.64924
-,-,-,-,-,-,-,-,-,-,-,-,0.35234809,957.31922,0.45688127,966.69825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40078916,958.5483,0.40477398,962.0982,0.40527743,965.66876
-,-,-,-,-,-,-,-,-,-,-,-,0.35217407,957.32952,0.45627469,966.72591,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40037237,958.56995,0.40341914,962.16678,0.40515937,965.67461
-,-,-,-,-,-,-,-,-,-,-,-,0.3519655,957.34188,0.45609288,966.73421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40024744,958.57644,0.40301379,962.18733,0.40501779,965.68163
-,-,-,-,-,-,-,-,-,-,-,-,0.35171559,957.35669,0.45587484,966.74416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40009762,958.58423,0.4025284,962.21196,0.40484803,965.69005
-,-,-,-,-,-,-,-,-,-,-,-,0.35141626,957.37446,0.4556134,966.75609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39991798,958.59357,0.40194744,962.24146,0.40464449,965.70015
-,-,-,-,-,-,-,-,-,-,-,-,0.35105784,957.39574,0.45529999,966.7704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39970262,958.60477,0.40125245,962.27679,0.40440052,965.71225
-,-,-,-,-,-,-,-,-,-,-,-,0.35062887,957.42125,0.45492434,966.78755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39944448,958.6182,0.40042159,962.31909,0.40410814,965.72677
-,-,-,-,-,-,-,-,-,-,-,-,0.35011572,957.45182,0.45447422,966.80811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39913513,958.6343,0.39942905,962.3697,0.40375783,965.74418
-,-,-,-,-,-,-,-,-,-,-,-,0.34950227,957.48842,0.45393501,966.83274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39876453,958.6536,0.3991319,962.38488,0.40365282,965.7494
-,-,-,-,-,-,-,-,-,-,-,-,0.34876946,957.53223,0.45328933,966.86225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3983207,958.67673,0.3987759,962.40306,0.40352688,965.75566
-,-,-,-,-,-,-,-,-,-,-,-,0.3485501,957.54536,0.45251646,966.8976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39818767,958.68367,0.39834952,962.42486,0.40337584,965.76317
-,-,-,-,-,-,-,-,-,-,-,-,0.34848433,957.5493,0.45159183,966.93991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39802815,958.69199,0.39822172,962.4314,0.40319476,965.77218
-,-,-,-,-,-,-,-,-,-,-,-,0.34840546,957.55403,0.45131481,966.9526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39783688,958.70197,0.39806848,962.43924,0.40297766,965.78298
-,-,-,-,-,-,-,-,-,-,-,-,0.34831086,957.5597,0.45098273,966.9678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3976076,958.71394,0.39788473,962.44864,0.40271746,965.79593
-,-,-,-,-,-,-,-,-,-,-,-,0.34819743,957.5665,0.45058474,966.98604,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39733281,958.72829,0.39766446,962.45992,0.40240566,965.81147
-,-,-,-,-,-,-,-,-,-,-,-,0.34806142,957.57466,0.4501079,967.00789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39700354,958.74549,0.39740045,962.47344,0.40203214,965.83008
-,-,-,-,-,-,-,-,-,-,-,-,0.34789838,957.58444,0.44953678,967.03407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39660913,958.76611,0.39708411,962.48965,0.40158484,965.8524
-,-,-,-,-,-,-,-,-,-,-,-,0.34770297,957.59618,0.44885301,967.06543,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39613685,958.79082,0.39670517,962.50909,0.4010494,965.87913
-,-,-,-,-,-,-,-,-,-,-,-,0.34751641,957.60739,0.44803474,967.10299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39557158,958.82042,0.39625141,962.53237,0.40040878,965.91115
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44705609,967.14795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3954022,958.8293,0.39570826,962.56028,0.39964276,965.94949
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44588639,967.20173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39519913,958.83994,0.39505848,962.5937,0.39872747,965.99538
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44579876,967.20576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39495571,958.85271,0.3942816,962.63371,0.39763476,966.05027
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44569364,967.2106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39466401,958.86802,0.39335343,962.6816,0.3963316,966.11589
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44556753,967.2164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39431452,958.88636,0.39224551,962.73888,0.39477939,966.19429
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44541627,967.22336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39389595,958.90835,0.39092445,962.80735,0.39293335,966.28785
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44523487,967.23171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39339483,958.93471,0.38935126,962.88913,0.39238184,966.31588
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44501734,967.24173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39324466,958.94261,0.38748074,962.98673,0.39172216,966.34944
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44475654,967.25373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3930646,958.95208,0.38526086,963.10307,0.39093362,966.38963
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44444392,967.26813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39284874,958.96345,0.38263231,963.2416,0.3899918,966.43771
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44406926,967.28539,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39259002,958.97708,0.38184868,963.28306,0.38970987,966.45213
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44362037,967.30608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39228001,958.99342,0.38091286,963.33267,0.38937212,966.46941
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44308271,967.33088,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39190865,959.013,0.3797964,963.392,0.38896765,966.49012
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44243899,967.36058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39146394,959.03647,0.37946238,963.40978,0.38848346,966.51494
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44166862,967.39615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39093164,959.0646,0.3790624,963.4311,0.38790414,966.54467
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44143779,967.40681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3902948,959.09828,0.37858363,963.45664,0.38773058,966.55358
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44116105,967.4196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38953335,959.13861,0.37801085,963.48723,0.38752252,966.56428
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44082935,967.43493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3894763,959.14163,0.37732601,963.52387,0.38727318,966.5771
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.44043186,967.45331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38940786,959.14526,0.37650779,963.56772,0.38697442,966.59247
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43995568,967.47534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38932577,959.14961,0.37553107,963.62019,0.38661656,966.61089
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43981294,967.48194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3892273,959.15484,0.37436636,963.68293,0.38618807,966.63297
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43964175,967.48987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38910921,959.1611,0.374018,963.70173,0.38567523,966.65943
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43943647,967.49937,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38896759,959.16861,0.37360091,963.72426,0.38506177,966.69112
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43919035,967.51077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38879778,959.17763,0.37310178,963.75126,0.3843284,966.72907
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43889532,967.52443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38859422,959.18844,0.37295223,963.75936,0.38345236,966.77448
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43854173,967.54081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38835022,959.2014,0.37277296,963.76907,0.38319011,966.7881
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43811807,967.56045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38805785,959.21693,0.37255808,963.78071,0.38287593,966.80442
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43761063,967.58398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38770758,959.23556,0.37230059,963.79467,0.38249966,966.82399
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43700304,967.61217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38728813,959.25789,0.37199214,963.81141,0.38204921,966.84743
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43682095,967.62063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.386786,959.28464,0.37162274,963.83147,0.3815102,966.87552
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43660261,967.63077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38618522,959.31668,0.37118056,963.85552,0.3808656,966.90916
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43634084,967.64292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38546682,959.35505,0.3706515,963.88432,0.38009524,966.94944
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43602708,967.6575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38460838,959.40098,0.37001887,963.91882,0.37917536,966.99764
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43565109,967.67498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38435135,959.41475,0.36926293,963.96012,0.37807801,967.05528
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43520065,967.69592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38404339,959.43125,0.36903661,963.9725,0.37774973,967.07256
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43506562,967.7022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38367451,959.45104,0.36876544,963.98734,0.37735664,967.09326
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43490368,967.70974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38323283,959.47475,0.36844064,964.00514,0.37688615,967.11808
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43470949,967.71878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38270421,959.50316,0.36805174,964.02647,0.37632329,967.1478
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43447666,967.72961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38207189,959.53718,0.36758629,964.05203,0.37565035,967.1834
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43419755,967.74261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38188247,959.54738,0.36702953,964.08264,0.37544882,967.19407
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43386303,967.75819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38165543,959.55962,0.36636395,964.11931,0.37520731,967.20687
