Tmax(n101_TLPn101_des) X,Tmax(n101_TLPn101_des) Y,Tmax(n102_TLPn102_des) X,Tmax(n102_TLPn102_des) Y,Tmax(n103_TLPn103_des) X,Tmax(n103_TLPn103_des) Y,Tmax(n104_TLPn104_des) X,Tmax(n104_TLPn104_des) Y,Tmax(n105_TLPn105_des) X,Tmax(n105_TLPn105_des) Y,Tmax(n106_TLPn106_des) X,Tmax(n106_TLPn106_des) Y,Tmax(n107_TLPn107_des) X,Tmax(n107_TLPn107_des) Y,Tmax(n108_TLPn108_des) X,Tmax(n108_TLPn108_des) Y,Tmax(n109_TLPn109_des) X,Tmax(n109_TLPn109_des) Y,Tmax(n298_TLPn298_des) X,Tmax(n298_TLPn298_des) Y,Tmax(n311_TLPn311_des) X,Tmax(n311_TLPn311_des) Y,Tmax(n324_TLPn324_des) X,Tmax(n324_TLPn324_des) Y,Tmax(n337_TLPn337_des) X,Tmax(n337_TLPn337_des) Y,Tmax(n350_TLPn350_des) X,Tmax(n350_TLPn350_des) Y,Tmax(n363_TLPn363_des) X,Tmax(n363_TLPn363_des) Y,Tmax(n376_TLPn376_des) X,Tmax(n376_TLPn376_des) Y,Tmax(n389_TLPn389_des) X,Tmax(n389_TLPn389_des) Y,Tmax(n402_TLPn402_des) X,Tmax(n402_TLPn402_des) Y,Tmax(n415_TLPn415_des) X,Tmax(n415_TLPn415_des) Y,Tmax(n428_TLPn428_des) X,Tmax(n428_TLPn428_des) Y,Tmax(n441_TLPn441_des) X,Tmax(n441_TLPn441_des) Y,Tmax(n454_TLPn454_des) X,Tmax(n454_TLPn454_des) Y,Tmax(n467_TLPn467_des) X,Tmax(n467_TLPn467_des) Y,Tmax(n480_TLPn480_des) X,Tmax(n480_TLPn480_des) Y,Tmax(n493_TLPn493_des) X,Tmax(n493_TLPn493_des) Y,Tmax(n506_TLPn506_des) X,Tmax(n506_TLPn506_des) Y,Tmax(n519_TLPn519_des) X,Tmax(n519_TLPn519_des) Y,Tmax(n532_TLPn532_des) X,Tmax(n532_TLPn532_des) Y,Tmax(n545_TLPn545_des) X,Tmax(n545_TLPn545_des) Y,Tmax(n558_TLPn558_des) X,Tmax(n558_TLPn558_des) Y,Tmax(n571_TLPn571_des) X,Tmax(n571_TLPn571_des) Y,Tmax(n584_TLPn584_des) X,Tmax(n584_TLPn584_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35496849,956.50399,0.36668286,968.20797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30071959,949.9194,0.35271069,949.69323,0.32667003,955.08948,0.34374469,960.54269,0.32057932,965.3235,0.38539886,964.09856
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35415356,956.55879,0.36185039,968.51009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29907595,950.05527,0.35209913,949.7357,0.32572824,955.15888,0.34294905,960.59713,0.31778788,965.52879,0.38409912,964.17738
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35318081,956.62434,0.35623166,968.86612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29713276,950.21711,0.35136808,949.78654,0.32460639,955.24184,0.34199974,960.66225,0.31757983,965.54418,0.38255065,964.27154
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35202093,956.70271,0.35457141,968.97235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2948421,950.40959,0.3504949,949.84738,0.32327203,955.34091,0.34086838,960.7401,0.31733068,965.56262,0.38070857,964.38389
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35063971,956.79633,0.35260199,969.09902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29416101,950.46718,0.35023351,949.86561,0.32287344,955.37059,0.34053008,960.76342,0.31703236,965.58473,0.37852111,964.51781
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34899745,956.90806,0.35027121,969.24986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29334897,950.53608,0.34992037,949.88747,0.32239667,955.40614,0.34012513,960.79138,0.31667532,965.61123,0.377868,964.55791
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34704845,957.04127,0.34957663,969.29501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.292382,950.61843,0.34954536,949.91367,0.32182674,955.44872,0.33964065,960.82487,0.31624821,965.64298,0.3770872,964.60591
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34646679,957.08116,0.34874733,969.34904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29209302,950.64311,0.34909643,949.94506,0.32114595,955.49969,0.33906133,960.86498,0.31573758,965.68101,0.37615451,964.66335
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3457716,957.12891,0.34775814,969.41366,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29174721,950.67269,0.3485593,949.98267,0.3203335,955.56068,0.33836913,960.913,0.31512758,965.72654,0.37504142,964.73203
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34494139,957.18606,0.34657965,969.49091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29133363,950.70812,0.34791699,950.0277,0.31936499,955.63361,0.33754276,960.97046,0.31439952,965.78103,0.37371451,964.81412
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34395087,957.25441,0.34517768,969.58317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29083929,950.75055,0.34714945,950.0816,0.31821194,955.72076,0.33655721,961.03918,0.31353146,965.84622,0.37213482,964.91214
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34277047,957.33611,0.34351271,969.69326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29024892,950.80136,0.34623305,950.14608,0.31786737,955.74687,0.33538328,961.12131,0.3124978,965.92414,0.37025722,965.02908
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34136576,957.43368,0.34153953,969.8245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2895445,950.86215,0.34514003,950.22317,0.31745507,955.77816,0.33398703,961.21939,0.31126886,966.01722,0.36802988,965.16843
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33969691,957.5501,0.34095116,969.86379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28870497,950.93486,0.34383795,950.31529,0.31696201,955.81564,0.33232931,961.33642,0.31090187,966.0451,0.36539382,965.33426
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33771822,957.68887,0.34024832,969.91083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28770576,951.02176,0.3422891,950.42525,0.31637276,955.86052,0.33036532,961.4759,0.31046298,966.07851,0.36228282,965.5313
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33537783,957.85407,0.33940946,969.96712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28651841,951.12555,0.34044997,950.55639,0.31619634,955.87397,0.32977978,961.51765,0.30993842,966.11853,0.35862378,965.76498
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33261761,958.05042,0.33840933,970.03443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28511023,951.24939,0.3382708,950.7126,0.31598496,955.89011,0.3290804,961.56764,0.30931196,966.16643,0.3543377,966.04152
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.32937351,958.28339,0.33721848,970.11488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28344395,951.397,0.33762095,950.75936,0.31573175,955.90945,0.32824579,961.62745,0.3085645,966.22375,0.34934174,966.36796
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.32557647,958.55925,0.33686257,970.13898,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28147767,951.57272,0.3368447,950.81532,0.31542855,955.93263,0.32725088,961.69897,0.30767371,966.29231,0.3478638,966.46542
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3211541,958.88509,0.3364367,970.16787,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27916484,951.78159,0.33591833,950.88226,0.31506563,955.96042,0.32606648,961.78443,0.30661353,966.37425,0.34610901,966.58168
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31984682,958.98239,0.33592737,970.20247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27847802,951.84407,0.33481403,950.96229,0.31463147,955.99371,0.32465871,961.88648,0.30535379,966.47212,0.34402986,966.72024
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31829505,959.09849,0.33531864,970.2439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27827261,951.8628,0.33349935,951.05789,0.31411239,956.03358,0.32298862,962.00821,0.30385985,966.58889,0.34340994,966.76172
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31783198,959.13326,0.33459169,970.2935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27802667,951.88525,0.33193674,951.17199,0.31349223,956.08132,0.32249041,962.04466,0.30209222,966.72807,0.34266947,966.81137
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3172785,959.17491,0.3337244,970.35283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2777323,951.91216,0.33008297,951.30803,0.31275198,956.13845,0.32189505,962.08831,0.30000652,966.89376,0.34178579,966.87077
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31661742,959.22476,0.33346495,970.37062,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27738015,951.94441,0.32952988,951.34876,0.31186929,956.20678,0.32118415,962.14056,0.29938614,966.94335,0.34073238,966.9418
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31582857,959.28441,0.33315427,970.39194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27695914,951.98303,0.32886893,951.39753,0.3108181,956.28846,0.32033612,962.20307,0.29864623,967.00268,0.33947829,967.02668
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3148883,959.35575,0.33278239,970.41749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27645617,952.02929,0.32807974,951.45589,0.30956812,956.38602,0.31932571,962.2778,0.29776477,967.07364,0.3391035,967.05211
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31460714,959.37713,0.33233748,970.4481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27585582,952.08465,0.32713834,951.52569,0.30808444,956.50245,0.31812353,962.3671,0.29671615,967.15844,0.33865506,967.08258
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31427059,959.40275,0.33180551,970.48476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27567619,952.10125,0.32601673,951.60912,0.30764173,956.53732,0.31669559,962.47369,0.29547081,967.25972,0.33811878,967.11908
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31386791,959.43346,0.3311699,970.52867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27546107,952.12115,0.32468233,951.70877,0.3071126,956.57908,0.31500292,962.60082,0.29509916,967.29005,0.3374779,967.16278
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31338637,959.47024,0.33041113,970.58121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27520352,952.145,0.32309749,951.82767,0.30648064,956.62907,0.3144982,962.63889,0.29465488,967.32639,0.33671264,967.21508
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31281093,959.51428,0.32950625,970.64406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27489531,952.17359,0.3226244,951.86328,0.30629149,956.64406,0.31389524,962.68447,0.29412413,967.36991,0.33579976,967.27765
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31212386,959.56699,0.32842846,970.7192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27452668,952.20784,0.32205883,951.90593,0.30606491,956.66203,0.31317551,962.73902,0.29349064,967.422,0.33552668,967.2964
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31130431,959.63006,0.32714664,970.80896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27408607,952.24887,0.32138317,951.95698,0.30579356,956.68358,0.31231729,962.80428,0.2927353,967.48433,0.33544483,967.30203
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31105917,959.64896,0.32562485,970.91609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27355985,952.29799,0.32057671,952.01807,0.30546874,956.70939,0.31129523,962.88229,0.29250944,967.50301,0.33534667,967.30878
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31076565,959.67162,0.32517073,970.94818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27293195,952.35678,0.31961518,952.09112,0.3050801,956.74033,0.31007988,962.97548,0.29223903,967.5254,0.33522898,967.31687
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31041435,959.69878,0.32462792,970.98661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2721836,952.4271,0.31847021,952.17842,0.30461537,956.77739,0.30863726,963.08671,0.29215801,967.53212,0.33508787,967.32658
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3099941,959.73131,0.32446539,970.99813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27195986,952.44818,0.318128,952.20458,0.30406003,956.82177,0.30692857,963.21933,0.29206086,967.54017,0.33491874,967.33822
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30949168,959.77028,0.32427062,971.01195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27169205,952.47344,0.31771851,952.23593,0.30339699,956.87489,0.30490987,963.37727,0.2919444,967.54984,0.33471604,967.35218
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30889146,959.81694,0.3240373,971.02852,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27137163,952.50372,0.31722876,952.27347,0.30260615,956.93845,0.30253217,963.56508,0.29180481,967.56142,0.3344732,967.36891
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30817506,959.87278,0.32375787,971.04838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27098847,952.53999,0.31664342,952.31843,0.301664,957.01444,0.30235489,963.57916,0.29163755,967.57532,0.33418235,967.38898
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30732089,959.93958,0.32342336,971.07218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27053061,952.58343,0.31594437,952.37224,0.3005432,957.10523,0.30214258,963.59604,0.29143718,967.59198,0.33383413,967.41303
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30630376,960.01942,0.32332312,971.07932,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26998394,952.63544,0.31511033,952.43662,0.30020842,957.13244,0.30188833,963.61627,0.29119724,967.61196,0.33341741,967.44185
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30509442,960.1148,0.32320294,971.08789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26933189,952.69768,0.31411639,952.5136,0.29980795,957.16503,0.30158398,963.64052,0.29091001,967.6359,0.33291901,967.47637
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30365916,960.22864,0.32305888,971.09816,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26855507,952.77211,0.31293351,952.60557,0.2993292,957.20408,0.30121981,963.66959,0.29056635,967.6646,0.33232329,967.51771
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30195947,960.36436,0.32288623,971.11047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26832288,952.79442,0.3115281,952.71537,0.29875728,957.25082,0.30078432,963.70441,0.29015543,967.69898,0.33161183,967.56719
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29995184,960.52597,0.32267935,971.12524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26804499,952.82116,0.30986157,952.84631,0.29807466,957.30677,0.30026391,963.7461,0.28966442,967.74015,0.33076294,967.6264
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29758774,960.71815,0.32243153,971.14295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26771257,952.8532,0.30936453,952.88552,0.29726079,957.3737,0.29964252,963.79602,0.28951743,967.75249,0.32975123,967.6972
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29481403,960.94627,0.3221348,971.16418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26731515,952.89158,0.30877068,952.93247,0.29629167,957.45371,0.29890131,963.85575,0.28934132,967.76729,0.32854711,967.7818
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29157371,961.21655,0.32177963,971.18961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26684037,952.93754,0.30806172,952.98866,0.29513945,957.5493,0.2980182,963.92718,0.28913037,967.78504,0.32711631,967.8828
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29061482,961.29732,0.32135474,971.22009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26627368,952.99256,0.3072162,953.05587,0.29377203,957.66338,0.29696752,964.01255,0.2888778,967.80632,0.32541949,968.00329
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28947528,961.39381,0.32084676,971.2566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.265598,953.05839,0.30620906,953.13623,0.29215273,957.79942,0.29571957,964.1145,0.28857551,967.83182,0.32341185,968.14683
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28812349,961.50898,0.32023989,971.30032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26539595,953.07813,0.30501118,953.23222,0.2902401,957.96142,0.29534712,964.14504,0.28821391,967.86237,0.32104307,968.31763
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28652351,961.64629,0.3195155,971.35264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26515407,953.10178,0.30358891,953.34679,0.28798792,958.15409,0.29490186,964.18162,0.28778163,967.89898,0.3182574,968.52053
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28463482,961.80981,0.31865176,971.41523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26486462,953.13013,0.30190376,953.4834,0.28534551,958.38284,0.29436991,964.22543,0.28726524,967.94281,0.31743012,968.58122
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28407295,961.85876,0.31839346,971.43399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26451842,953.16409,0.29991214,953.64608,0.28225853,958.65391,0.29373494,964.27787,0.28711068,967.95595,0.31644465,968.65378
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28340272,961.91733,0.31808422,971.45647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26410463,953.20478,0.29756532,953.83954,0.28134507,958.73493,0.2929778,964.34061,0.28692552,967.97171,0.31527237,968.74049
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28260411,961.98739,0.31771416,971.48342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26361044,953.2535,0.29480971,954.06922,0.28107216,958.75921,0.29207611,964.41563,0.28670376,967.9906,0.31388025,968.844
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28236538,962.00839,0.31727156,971.5157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26302077,953.31181,0.29399203,954.1379,0.28074565,958.7883,0.29100387,964.50527,0.28643827,968.01325,0.31223045,968.96747
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28207965,962.03356,0.31674253,971.55437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26231797,953.38157,0.29301853,954.22001,0.28035519,958.82316,0.28973109,964.61229,0.28612059,968.04039,0.31028007,969.11455
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28173782,962.06371,0.3161107,971.60066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26148145,953.46497,0.29186124,954.31809,0.27988858,958.86491,0.28822346,964.73995,0.28574065,968.07291,0.30798104,969.28954
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28132912,962.09984,0.31535681,971.65606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26123154,953.48996,0.29151567,954.34747,0.27933142,958.9149,0.28644215,964.89204,0.28528656,968.11186,0.30729753,969.34191
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28084081,962.14311,0.31445828,971.72231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26093254,953.51991,0.29141215,954.35629,0.2786668,958.97471,0.28434373,965.07299,0.28474428,968.1585,0.30648264,969.40455
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2802579,962.19491,0.31338881,971.80151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26057501,953.5558,0.29128806,954.36686,0.27787491,959.04626,0.28188046,965.28796,0.28409731,968.21432,0.30551226,969.47944
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27956277,962.25689,0.31211792,971.8961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26014776,953.59878,0.29113933,954.37953,0.2776382,959.0677,0.2790009,965.54287,0.28332632,968.28109,0.30435849,969.56893
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27935489,962.27547,0.31061058,972.00897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25963763,953.65024,0.29096112,954.39473,0.27735489,959.0934,0.27814863,965.61907,0.28240877,968.36092,0.30298912,969.67575
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27910602,962.29774,0.30882687,972.14351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25902916,953.71182,0.29074763,954.41295,0.27701597,959.1242,0.27713552,965.71013,0.28131858,968.45628,0.30258059,969.70774
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27903144,962.30442,0.30829552,972.18379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25830422,953.78548,0.29049199,954.4348,0.27661076,959.16109,0.27683304,965.73741,0.28002577,968.5701,0.30245823,969.71734
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27894202,962.31243,0.30766116,972.23202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25744176,953.87353,0.29018599,954.46099,0.27612664,959.20528,0.27647132,965.7701,0.27849618,968.70582,0.30231159,969.72885
